student_id,year,policy,overall_satisfaction,academic_satisfaction,social_satisfaction,diversity_satisfaction,career_prep_satisfaction
38,2024,Merit-Based Admissions,4,5,3,3,4
39,2024,Merit-Based Admissions,5,5,3,2,5
40,2024,Merit-Based Admissions,4,5,3,2,3
41,2024,Merit-Based Admissions,3,2,5,2,3
42,2024,Merit-Based Admissions,2,3,3,1,1
43,2024,Merit-Based Admissions,5,4,5,4,5
44,2024,Merit-Based Admissions,2,3,1,3,1
45,2024,Merit-Based Admissions,3,2,2,3,4
46,2024,Merit-Based Admissions,4,5,3,3,4
47,2024,Merit-Based Admissions,2,1,4,3,4
48,2024,Merit-Based Admissions,3,3,4,2,2
49,2024,Merit-Based Admissions,5,3,5,4,5
50,2024,Merit-Based Admissions,4,4,4,3,4
51,2024,Merit-Based Admissions,3,2,3,4,2
52,2024,Merit-Based Admissions,4,3,3,3,5
53,2024,Merit-Based Admissions,3,2,5,3,3
54,2024,Merit-Based Admissions,2,2,2,2,3
55,2024,Merit-Based Admissions,3,5,4,3,1
56,2024,Merit-Based Admissions,3,3,4,2,4
57,2024,Merit-Based Admissions,5,4,2,4,5
58,2024,Merit-Based Admissions,2,1,3,3,1
59,2024,Merit-Based Admissions,3,2,5,2,3
60,2024,Merit-Based Admissions,4,5,5,3,2
61,2024,Merit-Based Admissions,5,5,4,4,5
62,2024,Merit-Based Admissions,5,5,4,4,3
63,2024,Merit-Based Admissions,4,5,4,2,1
64,2024,Merit-Based Admissions,3,2,4,2,3
65,2024,Merit-Based Admissions,4,5,4,4,1
66,2024,Merit-Based Admissions,4,3,5,4,2
67,2024,Merit-Based Admissions,4,5,4,2,5
68,2024,Merit-Based Admissions,3,2,5,3,2
69,2024,Merit-Based Admissions,3,4,4,2,4
70,2024,Merit-Based Admissions,4,1,4,4,5
71,2024,Merit-Based Admissions,4,5,3,1,5
72,2024,Merit-Based Admissions,3,3,4,3,3
73,2024,Merit-Based Admissions,4,5,5,2,3
74,2024,Merit-Based Admissions,4,4,5,4,3
75,2024,Merit-Based Admissions,3,2,2,3,5
76,2024,Merit-Based Admissions,4,5,3,2,5
77,2024,Merit-Based Admissions,4,5,5,4,2
78,2024,Merit-Based Admissions,3,2,4,2,5
79,2024,Merit-Based Admissions,5,5,5,5,4
80,2024,Merit-Based Admissions,3,1,3,4,3
81,2024,Merit-Based Admissions,4,5,5,3,4
82,2024,Merit-Based Admissions,3,4,4,3,1
83,2024,Merit-Based Admissions,3,1,4,4,4
84,2024,Merit-Based Admissions,3,3,4,3,4
85,2024,Merit-Based Admissions,5,5,4,5,5
86,2024,Merit-Based Admissions,3,3,4,4,1
87,2024,Merit-Based Admissions,2,2,3,2,3
88,2024,Merit-Based Admissions,3,4,4,4,2
89,2024,Merit-Based Admissions,3,5,5,3,1
90,2024,Merit-Based Admissions,3,1,5,4,3
91,2024,Merit-Based Admissions,3,5,4,3,2
92,2024,Merit-Based Admissions,3,4,5,3,1
93,2024,Merit-Based Admissions,4,3,4,4,4
94,2024,Merit-Based Admissions,3,3,2,2,3
95,2024,Merit-Based Admissions,3,1,5,2,4
96,2024,Merit-Based Admissions,3,4,4,3,1
97,2024,Merit-Based Admissions,3,1,4,3,5
98,2024,Merit-Based Admissions,4,3,5,2,5
99,2024,Merit-Based Admissions,4,3,5,2,5
100,2024,Merit-Based Admissions,4,3,4,2,5
101,2024,Merit-Based Admissions,3,5,4,1,3
102,2024,Merit-Based Admissions,2,4,3,1,3
103,2024,Merit-Based Admissions,4,4,5,2,5
104,2024,Merit-Based Admissions,5,4,4,3,5
105,2024,Merit-Based Admissions,4,3,5,4,5
106,2024,Merit-Based Admissions,3,3,3,3,1
107,2024,Merit-Based Admissions,4,4,5,3,3
108,2024,Merit-Based Admissions,3,3,4,2,4
109,2024,Merit-Based Admissions,4,5,4,4,3
110,2024,Merit-Based Admissions,5,5,5,4,4
111,2024,Merit-Based Admissions,4,5,3,5,3
112,2024,Merit-Based Admissions,4,5,1,4,5
113,2024,Merit-Based Admissions,4,4,5,3,4
114,2024,Merit-Based Admissions,5,4,5,4,5
115,2024,Merit-Based Admissions,4,5,3,3,4
116,2024,Merit-Based Admissions,2,1,2,3,1
117,2024,Merit-Based Admissions,4,5,2,5,5
118,2024,Merit-Based Admissions,3,3,5,3,2
119,2024,Merit-Based Admissions,3,3,2,1,4
120,2024,Merit-Based Admissions,4,4,4,3,4
121,2024,Merit-Based Admissions,4,3,5,4,3
122,2024,Merit-Based Admissions,4,4,5,1,2
123,2024,Merit-Based Admissions,5,5,5,3,5
124,2024,Merit-Based Admissions,4,4,5,2,4
125,2024,Merit-Based Admissions,4,4,5,2,5
126,2024,Merit-Based Admissions,4,2,5,5,2
127,2024,Merit-Based Admissions,3,1,5,3,1
128,2024,Merit-Based Admissions,4,4,4,2,5
129,2024,Merit-Based Admissions,5,4,5,2,5
130,2024,Merit-Based Admissions,4,5,4,3,3
131,2024,Merit-Based Admissions,4,5,4,1,5
132,2024,Merit-Based Admissions,4,3,5,2,4
133,2024,Merit-Based Admissions,3,3,2,2,4
134,2024,Merit-Based Admissions,4,5,3,3,3
135,2024,Merit-Based Admissions,3,1,4,4,1
136,2024,Merit-Based Admissions,3,3,5,1,3
137,2024,Merit-Based Admissions,5,3,5,2,5
138,2024,Merit-Based Admissions,3,1,4,2,5
139,2024,Merit-Based Admissions,3,4,3,3,1
140,2024,Merit-Based Admissions,3,3,4,2,4
141,2024,Merit-Based Admissions,4,5,4,4,2
142,2024,Merit-Based Admissions,3,4,1,4,3
143,2024,Merit-Based Admissions,4,4,5,4,3
144,2024,Merit-Based Admissions,3,4,5,3,2
145,2024,Merit-Based Admissions,4,5,2,3,3
146,2024,Merit-Based Admissions,3,2,3,1,5
147,2024,Merit-Based Admissions,3,1,3,3,5
148,2024,Merit-Based Admissions,3,4,3,2,2
149,2024,Merit-Based Admissions,4,4,3,4,3
150,2024,Merit-Based Admissions,4,5,5,3,2
151,2024,Merit-Based Admissions,5,5,3,3,5
152,2024,Merit-Based Admissions,3,4,5,1,1
153,2024,Merit-Based Admissions,3,2,4,1,4
154,2024,Merit-Based Admissions,4,5,5,2,2
155,2024,Merit-Based Admissions,5,5,5,2,5
156,2024,Merit-Based Admissions,4,5,5,2,5
157,2024,Merit-Based Admissions,2,1,2,2,4
158,2024,Merit-Based Admissions,4,5,3,3,4
159,2024,Merit-Based Admissions,3,2,3,2,5
160,2024,Merit-Based Admissions,4,5,4,2,4
161,2024,Merit-Based Admissions,3,2,5,4,1
162,2024,Merit-Based Admissions,4,5,3,4,5
163,2024,Merit-Based Admissions,3,1,4,3,5
164,2024,Merit-Based Admissions,3,3,3,3,4
165,2024,Merit-Based Admissions,2,2,3,2,1
166,2024,Merit-Based Admissions,5,5,4,3,5
167,2024,Merit-Based Admissions,4,5,4,3,5
168,2024,Merit-Based Admissions,4,3,5,4,4
169,2024,Merit-Based Admissions,3,4,3,1,2
170,2024,Merit-Based Admissions,4,5,5,3,1
171,2024,Merit-Based Admissions,3,3,4,3,4
172,2024,Merit-Based Admissions,3,2,4,2,4
173,2024,Merit-Based Admissions,3,2,3,3,2
174,2024,Merit-Based Admissions,4,5,4,1,5
175,2024,Merit-Based Admissions,4,3,3,4,5
176,2024,Merit-Based Admissions,5,4,4,3,5
177,2024,Merit-Based Admissions,2,2,3,2,2
178,2024,Merit-Based Admissions,4,5,2,4,3
179,2024,Merit-Based Admissions,4,3,5,3,4
180,2024,Merit-Based Admissions,4,5,2,3,5
181,2024,Merit-Based Admissions,5,5,5,4,5
182,2024,Merit-Based Admissions,3,3,3,5,1
183,2024,Merit-Based Admissions,4,2,5,2,5
184,2024,Merit-Based Admissions,4,3,5,3,5
185,2024,Merit-Based Admissions,4,4,3,4,3
186,2024,Merit-Based Admissions,4,4,4,3,3
187,2024,Merit-Based Admissions,3,3,4,1,4
188,2024,Merit-Based Admissions,2,4,3,3,1
189,2024,Merit-Based Admissions,3,5,4,1,1
190,2024,Merit-Based Admissions,3,1,5,3,4
191,2024,Merit-Based Admissions,3,3,5,3,1
192,2024,Merit-Based Admissions,5,5,5,2,5
193,2024,Merit-Based Admissions,5,5,4,3,3
194,2024,Merit-Based Admissions,3,3,4,3,3
195,2024,Merit-Based Admissions,3,3,3,5,1
196,2024,Merit-Based Admissions,5,5,4,3,5
197,2024,Merit-Based Admissions,3,3,3,4,3
198,2024,Merit-Based Admissions,3,4,1,5,2
199,2024,Merit-Based Admissions,3,4,5,3,1
200,2024,Merit-Based Admissions,4,3,5,3,5
201,2024,Merit-Based Admissions,4,5,5,3,1
202,2024,Merit-Based Admissions,3,5,5,2,1
203,2024,Merit-Based Admissions,3,4,5,2,2
204,2024,Merit-Based Admissions,4,2,4,2,5
205,2024,Merit-Based Admissions,4,4,5,3,5
206,2024,Merit-Based Admissions,4,5,5,3,4
207,2024,Merit-Based Admissions,4,4,5,3,3
208,2024,Merit-Based Admissions,4,2,5,2,5
209,2024,Merit-Based Admissions,3,4,4,3,2
210,2024,Merit-Based Admissions,4,4,5,5,4
211,2024,Merit-Based Admissions,5,5,5,4,3
212,2024,Merit-Based Admissions,5,4,4,5,5
213,2024,Merit-Based Admissions,3,2,3,4,4
214,2024,Merit-Based Admissions,4,4,5,2,3
215,2024,Merit-Based Admissions,3,2,5,3,3
216,2024,Merit-Based Admissions,3,1,5,3,4
217,2024,Merit-Based Admissions,3,3,5,2,4
218,2024,Merit-Based Admissions,3,2,4,3,5
219,2024,Merit-Based Admissions,4,5,5,3,4
220,2024,Merit-Based Admissions,4,2,5,3,4
221,2024,Merit-Based Admissions,3,4,5,1,1
222,2024,Merit-Based Admissions,4,3,5,4,4
223,2024,Merit-Based Admissions,2,1,4,2,1
224,2024,Merit-Based Admissions,3,2,3,2,5
225,2024,Merit-Based Admissions,3,1,4,4,5
226,2024,Merit-Based Admissions,3,4,5,3,1
227,2024,Merit-Based Admissions,3,5,5,2,1
228,2024,Merit-Based Admissions,4,5,4,4,4
229,2024,Merit-Based Admissions,4,4,5,5,2
230,2024,Merit-Based Admissions,3,3,3,2,4
231,2024,Merit-Based Admissions,3,5,5,3,1
232,2024,Merit-Based Admissions,3,1,5,1,3
233,2024,Merit-Based Admissions,2,4,4,1,1
234,2024,Merit-Based Admissions,3,4,5,3,1
235,2024,Merit-Based Admissions,4,5,4,4,2
236,2024,Merit-Based Admissions,5,3,4,4,5
237,2024,Merit-Based Admissions,3,4,3,4,1
238,2024,Merit-Based Admissions,4,3,4,3,5
239,2024,Merit-Based Admissions,3,1,4,2,5
240,2024,Merit-Based Admissions,3,4,2,3,3
241,2024,Merit-Based Admissions,3,2,4,3,4
242,2024,Merit-Based Admissions,4,5,4,3,4
243,2024,Merit-Based Admissions,4,3,5,4,5
244,2024,Merit-Based Admissions,4,5,5,3,1
245,2024,Merit-Based Admissions,3,2,3,4,1
246,2024,Merit-Based Admissions,5,2,5,3,5
247,2024,Merit-Based Admissions,4,5,4,2,5
248,2024,Merit-Based Admissions,4,3,5,2,5
249,2024,Merit-Based Admissions,3,4,3,1,4
250,2024,Merit-Based Admissions,4,5,3,2,3
251,2024,Merit-Based Admissions,2,2,2,3,2
252,2024,Merit-Based Admissions,4,5,5,3,3
253,2024,Merit-Based Admissions,4,5,5,2,3
254,2024,Merit-Based Admissions,4,5,4,1,5
255,2024,Merit-Based Admissions,3,4,4,2,3
256,2024,Merit-Based Admissions,4,4,5,4,2
257,2024,Merit-Based Admissions,4,2,5,1,5
258,2024,Merit-Based Admissions,4,5,3,4,4
259,2024,Merit-Based Admissions,4,3,5,4,3
260,2024,Merit-Based Admissions,4,5,4,4,4
261,2024,Merit-Based Admissions,3,3,4,2,3
262,2024,Merit-Based Admissions,3,4,3,4,3
263,2024,Merit-Based Admissions,5,5,4,4,5
264,2024,Merit-Based Admissions,4,5,3,2,2
265,2024,Merit-Based Admissions,4,5,5,1,4
266,2024,Merit-Based Admissions,5,3,5,4,5
267,2024,Merit-Based Admissions,2,1,4,3,1
268,2024,Merit-Based Admissions,3,2,4,4,3
269,2024,Merit-Based Admissions,4,1,5,4,5
270,2024,Merit-Based Admissions,3,4,4,3,1
271,2024,Merit-Based Admissions,4,5,4,3,5
272,2024,Merit-Based Admissions,5,4,5,3,5
273,2024,Merit-Based Admissions,3,5,5,1,1
274,2024,Merit-Based Admissions,4,2,4,4,5
275,2024,Merit-Based Admissions,4,2,3,3,5
276,2024,Merit-Based Admissions,4,3,5,3,5
277,2024,Merit-Based Admissions,3,2,3,3,4
278,2024,Merit-Based Admissions,4,2,4,4,5
279,2024,Merit-Based Admissions,3,5,4,3,1
280,2024,Merit-Based Admissions,3,3,1,3,5
281,2024,Merit-Based Admissions,4,4,5,2,5
282,2024,Merit-Based Admissions,4,4,4,1,5
283,2024,Merit-Based Admissions,4,1,5,2,5
284,2024,Merit-Based Admissions,4,4,5,1,4
285,2024,Merit-Based Admissions,4,2,4,3,5
286,2024,Merit-Based Admissions,3,3,3,2,2
287,2024,Merit-Based Admissions,4,5,5,4,3
288,2024,Merit-Based Admissions,2,2,4,1,1
289,2024,Merit-Based Admissions,4,5,4,3,3
290,2024,Merit-Based Admissions,4,2,5,5,4
291,2024,Merit-Based Admissions,2,2,3,2,3
292,2024,Merit-Based Admissions,3,4,1,4,1
293,2024,Merit-Based Admissions,3,3,3,2,5
294,2024,Merit-Based Admissions,3,4,3,3,4
295,2024,Merit-Based Admissions,4,5,4,4,1
296,2024,Merit-Based Admissions,3,3,3,4,5
297,2024,Merit-Based Admissions,4,3,3,4,5
298,2024,Merit-Based Admissions,3,2,5,1,3
299,2024,Merit-Based Admissions,4,4,4,2,5
300,2024,Merit-Based Admissions,4,3,4,3,5
301,2024,Merit-Based Admissions,2,3,3,2,1
302,2024,Merit-Based Admissions,4,4,4,4,5
303,2024,Merit-Based Admissions,5,5,5,4,4
304,2024,Merit-Based Admissions,4,3,5,2,5
305,2024,Merit-Based Admissions,3,2,3,5,2
306,2024,Merit-Based Admissions,4,1,4,4,5
307,2024,Merit-Based Admissions,3,3,2,3,5
308,2024,Merit-Based Admissions,2,3,1,3,3
309,2024,Merit-Based Admissions,5,5,5,3,5
310,2024,Merit-Based Admissions,3,2,5,2,2
311,2024,Merit-Based Admissions,3,3,4,1,5
312,2024,Merit-Based Admissions,3,3,4,2,4
313,2024,Merit-Based Admissions,5,5,4,5,4
314,2024,Merit-Based Admissions,3,2,4,2,3
315,2024,Merit-Based Admissions,3,3,4,1,3
316,2024,Merit-Based Admissions,4,3,2,4,5
317,2024,Merit-Based Admissions,3,5,3,2,4
318,2024,Merit-Based Admissions,4,3,2,4,5
319,2024,Merit-Based Admissions,4,5,3,4,2
320,2024,Merit-Based Admissions,3,4,3,3,5
321,2024,Merit-Based Admissions,4,5,4,2,3
322,2024,Merit-Based Admissions,5,5,4,3,5
323,2024,Merit-Based Admissions,4,2,4,4,5
324,2024,Merit-Based Admissions,3,1,5,3,5
325,2024,Merit-Based Admissions,4,5,5,4,2
326,2024,Merit-Based Admissions,2,2,2,2,1
327,2024,Merit-Based Admissions,4,2,4,3,5
328,2024,Merit-Based Admissions,3,4,4,2,1
329,2024,Merit-Based Admissions,4,5,5,3,2
330,2024,Merit-Based Admissions,4,4,4,2,4
331,2024,Merit-Based Admissions,4,5,3,3,5
332,2024,Merit-Based Admissions,3,5,4,1,2
333,2024,Merit-Based Admissions,4,4,4,1,5
334,2024,Merit-Based Admissions,3,2,2,3,5
335,2024,Merit-Based Admissions,3,4,5,1,3
336,2024,Merit-Based Admissions,3,2,4,4,3
337,2024,Merit-Based Admissions,3,5,4,4,1
338,2024,Merit-Based Admissions,3,4,3,4,2
339,2024,Merit-Based Admissions,5,2,5,5,5
340,2024,Merit-Based Admissions,3,2,3,4,2
341,2024,Merit-Based Admissions,3,2,4,3,3
342,2024,Merit-Based Admissions,3,2,5,3,3
343,2024,Merit-Based Admissions,4,5,5,3,1
344,2024,Merit-Based Admissions,2,5,4,1,1
345,2024,Merit-Based Admissions,4,5,3,4,3
346,2024,Merit-Based Admissions,3,1,3,4,4
347,2024,Merit-Based Admissions,4,2,4,3,5
348,2024,Merit-Based Admissions,3,5,3,3,3
349,2024,Merit-Based Admissions,4,5,5,2,4
350,2024,Merit-Based Admissions,3,4,3,2,5
351,2024,Merit-Based Admissions,1,1,4,1,1
352,2024,Merit-Based Admissions,3,3,5,2,4
353,2024,Merit-Based Admissions,3,1,5,3,3
354,2024,Merit-Based Admissions,3,1,4,3,5
355,2024,Merit-Based Admissions,2,4,3,2,1
356,2024,Merit-Based Admissions,4,5,5,3,4
357,2024,Merit-Based Admissions,2,1,3,1,3
358,2024,Merit-Based Admissions,4,5,4,3,3
359,2024,Merit-Based Admissions,4,5,3,3,3
360,2024,Merit-Based Admissions,4,4,4,4,5
361,2024,Merit-Based Admissions,4,3,4,2,5
362,2024,Merit-Based Admissions,2,2,2,3,3
363,2024,Merit-Based Admissions,4,5,2,2,5
364,2024,Merit-Based Admissions,5,5,3,3,5
365,2024,Merit-Based Admissions,4,3,4,3,5
366,2024,Merit-Based Admissions,2,3,2,2,1
367,2024,Merit-Based Admissions,4,2,4,5,5
368,2024,Merit-Based Admissions,4,4,3,5,5
369,2024,Merit-Based Admissions,4,4,5,4,4
370,2024,Merit-Based Admissions,3,4,2,2,3
371,2024,Merit-Based Admissions,5,5,4,3,5
372,2024,Merit-Based Admissions,3,3,4,2,5
373,2024,Merit-Based Admissions,2,1,5,2,1
374,2024,Merit-Based Admissions,5,5,4,2,5
375,2024,Merit-Based Admissions,4,5,3,3,4
376,2024,Merit-Based Admissions,2,1,3,4,3
377,2024,Merit-Based Admissions,4,3,5,2,4
378,2024,Merit-Based Admissions,5,5,5,3,5
379,2024,Merit-Based Admissions,4,5,5,3,2
380,2024,Merit-Based Admissions,3,2,5,1,5
381,2024,Merit-Based Admissions,5,4,5,3,5
382,2024,Merit-Based Admissions,3,4,5,4,1
383,2024,Merit-Based Admissions,3,4,5,2,3
384,2024,Merit-Based Admissions,4,4,4,3,5
385,2024,Merit-Based Admissions,4,4,5,3,1
386,2024,Merit-Based Admissions,3,2,5,1,2
387,2024,Merit-Based Admissions,5,4,5,4,5
388,2024,Merit-Based Admissions,3,4,3,2,2
389,2024,Merit-Based Admissions,4,5,5,4,1
390,2024,Merit-Based Admissions,3,5,3,3,2
391,2024,Merit-Based Admissions,4,3,3,4,3
392,2024,Merit-Based Admissions,4,3,4,5,4
393,2024,Merit-Based Admissions,5,5,5,3,5
394,2024,Merit-Based Admissions,4,5,4,3,3
395,2024,Merit-Based Admissions,3,1,2,4,5
396,2024,Merit-Based Admissions,3,1,2,3,4
397,2024,Merit-Based Admissions,3,2,5,4,2
398,2024,Merit-Based Admissions,5,5,5,4,4
399,2024,Merit-Based Admissions,4,1,5,3,5
400,2024,Merit-Based Admissions,3,3,2,4,5
401,2024,Merit-Based Admissions,4,5,3,3,4
402,2024,Merit-Based Admissions,3,5,4,1,3
403,2024,Merit-Based Admissions,4,4,4,4,5
404,2024,Merit-Based Admissions,4,5,4,3,3
405,2024,Merit-Based Admissions,5,3,5,4,4
406,2024,Merit-Based Admissions,3,1,5,4,1
407,2024,Merit-Based Admissions,5,3,4,4,5
408,2024,Merit-Based Admissions,5,5,5,4,4
409,2024,Merit-Based Admissions,4,5,4,3,5
410,2024,Merit-Based Admissions,2,4,5,1,1
411,2024,Merit-Based Admissions,4,5,4,2,3
412,2024,Merit-Based Admissions,4,3,4,3,5
413,2024,Merit-Based Admissions,4,2,4,3,5
414,2024,Merit-Based Admissions,4,3,5,5,1
415,2024,Merit-Based Admissions,4,4,4,4,5
416,2024,Merit-Based Admissions,4,5,3,2,4
417,2024,Merit-Based Admissions,2,1,4,2,3
418,2024,Merit-Based Admissions,3,4,3,3,2
419,2024,Merit-Based Admissions,5,5,5,3,5
420,2024,Merit-Based Admissions,5,4,5,4,5
421,2024,Merit-Based Admissions,3,4,3,2,2
422,2024,Merit-Based Admissions,4,5,5,4,1
423,2024,Merit-Based Admissions,3,3,4,3,3
424,2024,Merit-Based Admissions,2,4,2,1,2
425,2024,Merit-Based Admissions,2,3,3,1,2
426,2024,Merit-Based Admissions,5,3,5,5,4
427,2024,Merit-Based Admissions,3,3,4,5,1
428,2024,Merit-Based Admissions,4,5,3,2,5
429,2024,Merit-Based Admissions,4,4,4,3,5
430,2024,Merit-Based Admissions,4,5,5,2,4
431,2024,Merit-Based Admissions,4,5,5,1,3
432,2024,Merit-Based Admissions,4,5,4,3,2
433,2024,Merit-Based Admissions,4,5,4,1,5
434,2024,Merit-Based Admissions,5,5,5,3,3
435,2024,Merit-Based Admissions,5,3,5,4,5
436,2024,Merit-Based Admissions,5,5,5,3,5
437,2024,Merit-Based Admissions,4,4,5,4,2
438,2024,Merit-Based Admissions,5,5,5,4,5
439,2024,Merit-Based Admissions,4,5,4,1,5
440,2024,Merit-Based Admissions,4,4,3,4,5
441,2024,Merit-Based Admissions,4,3,5,3,2
442,2024,Merit-Based Admissions,4,5,3,4,3
443,2024,Merit-Based Admissions,4,3,5,3,4
444,2024,Merit-Based Admissions,4,5,5,3,4
445,2024,Merit-Based Admissions,4,4,3,2,5
446,2024,Merit-Based Admissions,2,2,3,1,2
447,2024,Merit-Based Admissions,4,3,5,4,4
448,2024,Merit-Based Admissions,4,4,3,3,5
449,2024,Merit-Based Admissions,4,2,5,4,2
450,2024,Merit-Based Admissions,4,2,4,2,5
451,2024,Merit-Based Admissions,2,3,5,2,1
452,2024,Merit-Based Admissions,4,3,4,3,5
453,2024,Merit-Based Admissions,4,5,5,4,3
454,2024,Merit-Based Admissions,4,5,5,3,4
455,2024,Merit-Based Admissions,3,5,3,2,3
456,2024,Merit-Based Admissions,2,1,3,2,3
457,2024,Merit-Based Admissions,4,3,5,3,5
458,2024,Merit-Based Admissions,4,5,4,4,3
459,2024,Merit-Based Admissions,4,5,5,3,2
460,2024,Merit-Based Admissions,3,3,4,1,3
461,2024,Merit-Based Admissions,4,5,5,3,3
462,2024,Merit-Based Admissions,4,4,1,4,5
463,2024,Merit-Based Admissions,4,1,5,5,5
464,2024,Merit-Based Admissions,3,3,4,2,2
465,2024,Merit-Based Admissions,4,5,4,3,4
466,2024,Merit-Based Admissions,3,5,5,2,2
467,2024,Merit-Based Admissions,3,5,2,3,4
468,2024,Merit-Based Admissions,3,1,5,2,3
469,2024,Merit-Based Admissions,5,5,4,3,5
470,2024,Merit-Based Admissions,4,4,4,4,5
471,2024,Merit-Based Admissions,3,2,5,3,2
472,2024,Merit-Based Admissions,5,4,5,5,4
473,2024,Merit-Based Admissions,1,2,3,1,1
474,2024,Merit-Based Admissions,5,4,4,4,5
475,2024,Merit-Based Admissions,3,5,4,2,2
476,2024,Merit-Based Admissions,4,2,5,2,5
477,2024,Merit-Based Admissions,4,5,4,4,2
478,2024,Merit-Based Admissions,2,2,4,2,2
479,2024,Merit-Based Admissions,4,4,4,5,3
480,2024,Merit-Based Admissions,3,3,3,2,3
481,2024,Merit-Based Admissions,3,5,4,3,2
482,2024,Merit-Based Admissions,3,2,4,3,2
483,2024,Merit-Based Admissions,3,4,2,2,2
484,2024,Merit-Based Admissions,4,5,3,5,2
485,2024,Merit-Based Admissions,4,5,4,2,4
486,2024,Merit-Based Admissions,4,5,4,2,4
487,2024,Merit-Based Admissions,4,5,4,5,3
488,2024,Merit-Based Admissions,5,2,5,4,5
489,2024,Merit-Based Admissions,3,3,2,3,3
490,2024,Merit-Based Admissions,4,3,4,3,5
491,2024,Merit-Based Admissions,4,5,2,4,4
492,2024,Merit-Based Admissions,4,5,4,1,4
493,2024,Merit-Based Admissions,4,5,3,2,4
494,2024,Merit-Based Admissions,4,5,4,4,1
495,2024,Merit-Based Admissions,5,5,4,5,5
496,2024,Merit-Based Admissions,2,3,4,2,1
497,2024,Merit-Based Admissions,4,5,3,1,3
498,2024,Merit-Based Admissions,5,5,5,4,5
499,2024,Merit-Based Admissions,2,1,4,2,2
500,2024,Merit-Based Admissions,5,5,5,3,4
501,2024,Merit-Based Admissions,3,2,2,2,5
502,2024,Merit-Based Admissions,2,1,3,4,1
503,2024,Merit-Based Admissions,4,5,4,4,5
504,2024,Merit-Based Admissions,2,2,5,1,1
505,2024,Merit-Based Admissions,5,5,4,3,5
506,2024,Merit-Based Admissions,5,5,4,3,5
507,2024,Merit-Based Admissions,3,4,3,3,4
508,2024,Merit-Based Admissions,4,4,5,2,5
509,2024,Merit-Based Admissions,3,1,3,1,5
510,2024,Merit-Based Admissions,3,4,5,1,2
511,2024,Merit-Based Admissions,4,4,5,2,4
512,2024,Merit-Based Admissions,4,5,5,2,4
513,2024,Merit-Based Admissions,5,4,5,4,5
514,2024,Merit-Based Admissions,3,3,4,2,4
515,2024,Merit-Based Admissions,3,2,4,1,4
516,2024,Merit-Based Admissions,4,1,4,3,5
517,2024,Merit-Based Admissions,4,5,4,3,4
518,2024,Merit-Based Admissions,3,3,4,3,2
519,2024,Merit-Based Admissions,4,5,4,1,4
520,2024,Merit-Based Admissions,3,1,5,3,5
521,2024,Merit-Based Admissions,2,2,2,2,4
522,2024,Merit-Based Admissions,4,4,5,2,3
523,2024,Merit-Based Admissions,2,3,2,2,1
524,2024,Merit-Based Admissions,3,4,4,4,1
525,2024,Merit-Based Admissions,2,1,5,3,2
526,2024,Merit-Based Admissions,4,4,5,4,2
527,2024,Merit-Based Admissions,3,4,3,2,4
528,2024,Merit-Based Admissions,2,2,3,1,2
529,2024,Merit-Based Admissions,4,4,5,2,4
530,2024,Merit-Based Admissions,2,1,3,4,1
531,2024,Merit-Based Admissions,4,3,3,5,5
532,2024,Merit-Based Admissions,5,5,5,3,5
533,2024,Merit-Based Admissions,4,5,4,2,3
534,2024,Merit-Based Admissions,3,3,2,2,4
